#FILTER     Q-a          Q-b         Q-theta    Q-x0      Q-y0     U-a        U-b       U-theta    U-x0     U-y0
b_HIGH      10.045e3	 10.528e3    -0.063e-1	-226.35   214.65   10.995e3   10.673e3	-7.535e-1  -254.86  132.06
v_HIGH	    8.981e3	 9.574e3     -0.102e-1	-296.26	  216.86   9.688e3    10.129e3	-7.661e-1  -283.90  191.66
R_SPECIAL   8.781e3	 9.071e3     -0.465e-1	-278.91	  195.50   9.208e3    9.285e3	-8.461e-1  -260.14  152.38  
I_BESS	    8.414e3	 8.443e3     -0.665e-1	-311.07	  159.03   8.556e3    8.643e3	-8.600e-1  -297.92  177.33
H_Alpha	    8.777e3	 9.064e3     -0.467e-1	-279.28	  195.08   9.201e3    9.278e3	-8.463e-1  -260.58  152.77
