#FILTER        a           b           theta     x0        y0
b_HIGH         10.121e3    10.510e3    0.175    -52.34   147.02
v_HIGH         8.493e3     10.634e3    0.359	-87.20   178.09
R_SPECIAL      8.841e3     9.092e3     -0.365	-72.18	 148.77
I_BESS         8.181e3     8.584e3     -1.211   -94.56	 150.05
H_Alpha        8.833e3     9.086e3     -0.375   -72.44	 148.79
